cluster,ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,leading_edge,core_enrichment,min_rank,signed_log10p,ID_name
Memory,Milpied cluster 3 (IZ),Milpied cluster 3 (IZ),223,0.8032985903268427,1.487589770635106,9.999000099990002e-5,6.500650065006501e-4,5.000500050005e-4,2.5,"tags=59%, list=11%, signal=53%",RPS29/RPL39/RPS15A/RPS14/RPL37/RPL30/RPS28/RPL11/RPL28/RPS23/RPL34/RPS25/RPL13/RPS6/RPS13/RPS15/RPS4X/LAPTM5/RPS2/FAU/RPL15/RPL38/RPS9/NACA/RPL35/ATP5E/RPL5/GNB2L1/TPT1/RPL31/RPL13A/PFDN5/MT-ND4L/RPL17/BTF3/LTB/ARPC3/EEF2/NBEAL1/LIMD2/RPS11/MYL6/RPS20/COX7C/UCP2/ZFAS1/ANAPC16/ATP6V1G1/SNX3/EIF3G/CD79B/CPNE5/SH3BGRL/GDI2/PYCARD/MARCH1/LSM7/BRK1/SYTL1/EIF2S3/FCRLA/LY86/PSMB10/NEK6/SMIM14/LILRB1/PRKCD/RALGPS2/POLR2E/NDUFA3/ITSN2/AUP1/REEP5/LSM2/UVRAG/EIF3D/CD180/CMPK1/SNX17/COX5A/CTSS/NDUFB9/PTRHD1/STK17A/MEAF6/CD24/DRAM2/EIF3M/FAM173A/EPS15/RAD23A/ZFAND6/LYPLA2/SPSB3/SCAND1/KLF6/MRPL41/CNPPD1/ROMO1/IRF2/CCDC12/SYVN1/LAMTOR5/SURF1/SNU13/IRF8/PRPF4B/MIEN1/ENSA/LYL1/BLNK/POLR2I/GGNBP2/OCIAD2/MRPS15/NCF1/EIF2B1/STARD7/DAP3/DDOST/CTDSP1/ARHGEF2/ARL2BP/TANK/HSPA4/CHD9/GGA2/CAT/PDCD2/ZNF581/PSMC6,2,4.000043427276863,Milpied cluster 3 (IZ)
Memory,sorted_GC,sorted_GC,386,0.6888946502480038,1.2824635412885699,9.999000099990002e-5,6.500650065006501e-4,5.000500050005e-4,2.5,"tags=48%, list=18%, signal=41%",ACTG1/PFN1/GAPDH/PPIA/CFL1/BTF3/ARPC2/CALM2/PKM/LCP1/HMGB1/SNRPD2/UCP2/NPM1/HNRNPA2B1/EZR/DEK/ACTR3/SLC25A3/TUBB/HMGN1/TKT/ANP32B/NAP1L1/ENO1/GDI2/RAN/PHB2/HMGN2/ARPC5/POLD4/RABGAP1L/NUCKS1/ARF5/SNRPB/RAP1B/BCAS4/SLC25A5/ODC1/PTPN18/KHDRBS1/SOD1/LRMP/DUT/HNRNPC/CAPZA1/SMARCB1/OTUB1/POLR2G/C1QBP/YWHAH/CCND3/RAD21/LSM14A/PPP4C/VPS29/HADHA/HMGA1/PA2G4/CALM3/FERMT3/DNAJC8/SRP9/SNAP23/MTMR14/HNRNPM/RASGRP3/RBX1/RBM17/SRSF10/MRPL11/EPS15/ZFAND6/CCT6A/LSM8/CCT3/LDHA/ADH5/PSIP1/ANP32E/H2AFV/CBX3/PPM1G/DCTPP1/SRSF3/CCT8/MDH1/SUMO1/TPM4/DCK/LYPLA1/SH3KBP1/CLTA/DAAM1/LAMTOR5/SNRPD1/HNRNPA3/YWHAQ/LSM4/CACYBP/MICU2/NAA50/CDC123/ENSA/RANBP1/PAG1/SMS/MCRS1/ZNF106/GGNBP2/MBD4/SYNCRIP/FAM129A/GCSAM/FUBP1/EWSR1/ANKRD13A/H2AFZ/CD81/MIS18BP1/HSPA4/UBE2A/HDAC1/RAB3GAP2/KRAS/GLRX3/H2AFY/WEE1/CS/CCT5/MCM5/HNRNPH3/CYB5B/SNRPG/DDX39A/UBA2/RBBP7/RPA1/TMPO/IKBKE/MAP4K2/SNAPIN/NUDT21/PLIN3/METAP2/USP34/UBR7/SNRNP40/SCAF4/WDR34/BASP1/USP22/KIF22/RPA3/HMGB2/CAPRIN1/CEP57/PANK2/TERF2/RBM6/MTCH2/PRPSAP2/DNMT1/CUL3/CBX5/SLBP/PARN/SUSD3/GNAI3/CCT2/MTA2/TFDP1/RFC2/HERC4/MCM3/PSMA4/SRSF1/SMC3/SUZ12/BPNT1/CPNE3/RAD17/ZNF207/SAE1/CLTC/G3BP1/RAB11A,2.5,4.000043427276863,sorted_GC
Memory,Activated (Ellebedy),Activated (Ellebedy),147,0.8485774344070621,1.5655105344329254,1.0001000100010001e-4,6.500650065006501e-4,5.000500050005e-4,2.5,"tags=61%, list=9%, signal=56%",TMSB4X/ACTB/RPS29/HLA-DRA/CD52/ACTG1/HLA-A/HLA-DPA1/PFN1/MS4A1/HLA-DQA1/S100A10/RAC2/MYL12A/TAGLN2/ARPC2/LTB/FXYD5/CD53/RHOA/GSTK1/CAPG/ARL6IP5/CALM2/HLA-F/CSK/CIB1/ANXA2/ATP6V0E1/CTSH/LITAF/RNASET2/HLA-DMA/CD19/ITGB2/IFI30/HNRNPK/SNX3/TCEA1/TMEM154/TKT/NAP1L1/TBC1D10C/CPNE5/ITGB7/SYPL1/TBCB/AIM2/ITGB1/GDI2/CLECL1/NT5C/ARPC5/TNFRSF1B/RASGRP2/FAM96A/CD86/TLR10/GABARAPL2/KYNU/LAT2/BCAS4/COCH/LBH/EVI2B/SERPINB1/YWHAH/SP110/ADD3/SYF2/PEA15/ARHGAP25/PTPN1/EHD1/FGD2/AP1S2/FAM102A/FDFT1/ACAP2/CCT6A/ELOVL5/CDV3/CD68/PMVK/SERPINB6/PRKACB/STAMBPL1/CDKN2D/HPCAL1,2,3.9999565683801923,Activated (Ellebedy)
Memory,Bm5,Bm5,72,0.8032946197010866,1.463670716285146,2.0044097013429546e-4,0.0010422930446983365,8.017638805371818e-4,5,"tags=76%, list=14%, signal=66%",EMP3/CD82/PSMB9/CAPG/ACP5/AHNAK/FLNA/TNFRSF13B/SCPEP1/ITGB7/ITGB1/CCDC50/MYO1G/TNFRSF1B/MFSD10/TAP1/RAB31/ATP2B1/KYNU/CMTM6/DOCK10/ARHGAP25/PTPN1/TCIRG1/SP140/ADGRE5/RHBDF2/FAM102A/PREX1/RASSF1/NLRC5/MYO1F/SIGLEC10/RUNX3/CDC42EP3/ZBTB7A/TNIP2/PPM1M/IRF5/MAP4/SEMA4B/MIIP/FAM49A/ZBTB20/ADAM8/PLXNC1/ULK3/BTN3A1/CBFA2T3/SEMA4D/PIK3R5/LRRK2/EHD3/ARID5A/IVD,5,3.6980135039391815,Bm5
Memory,ASC (Ellebedy),ASC (Ellebedy),462,0.6463678282603907,1.2053665297967553,2.9997000299970003e-4,0.0012998700129987,9.999000099990003e-4,6,"tags=38%, list=16%, signal=33%",RPS21/RPL34/RPL23A/TMSB10/B2M/RPL6/RPL27A/RPL24/OAZ1/EEF1B2/RPLP0/LGALS1/MYL6/UQCRB/SERF2/ATP5L/SNRPD2/UQCRH/MIF/UBL5/SRP14/MTDH/PSME1/ATP5I/CHCHD2/PEBP1/GPX1/SLC25A3/TCEB2/HMGN3/APRT/ATP5J2/NDUFA4/UBE2J1/COX6A1/NDUFB2/RAN/COX6C/NDUFB11/GMFG/COX8A/PRDX1/PGAM1/NDUFA13/NDUFA1/PARK7/ATPIF1/COX7B/COX5B/KRTCAP2/FKBP1A/UQCRHL/DYNLL1/SUB1/PSME2/HSH2D/NDUFB10/PPIB/GUK1/SNRPF/PRDX5/NDUFS5/BST2/TRMT112/ATP5F1/NDUFA11/PSMA5/COX5A/NHP2/NDUFB9/TMEM14B/NDUFB4/COX7A2L/TOMM5/COX17/SHFM1/JTB/DAD1/TXN/RBX1/SEC11A/NDUFB7/ZNHIT1/TMCO1/XRCC6/TRABD/PSMB3/PSMB6/LDHA/IFI27L2/ANAPC11/MRPL41/SPCS1/NDUFV2/ATP5J/ROMO1/WARS/CKLF/MRPL23/NDUFA2/CYC1/NDUFAB1/DRAP1/CANX/PSMB4/UQCRQ/GSTP1/ENSA/RANBP1/RABAC1/ATP5G1/VDAC3/SFT2D1/COX7A2/FIS1/NOP10/PSMA6/MRPS15/EIF1AX/DDOST/STOML2/ARL5A/EBAG9/YWHAE/CD58/NDUFB3/H2AFZ/ENY2/RPS27L/TMEM165/SPCS2/MRPL51/PPA1/PREB/SNRPA1/GTF2A2/ZBTB8OS/PSMB2/ATP5O/CALR/TCEB1/APOBEC3G/COMMD1/SNRPG/GSTO1/SLC25A39/NUDT5/ISG20/CCDC59/NDUFS8/GLRX/NDUFC1/TMEM141/POLR2F/UBE2G1/ADAM10/LSM3/PDIA6/RPA3/SUCLG1/MMADHC/SF3B5/SAT1/HMGB2/MGAT4A/SEC61B/TMEM179B/PRKAG1/NDUFB6/TXNDC12/ATOX1/SNRPE/COMMD4/MRPL36/WBSCR22,3,3.5229221725572004,ASC (Ellebedy)
Memory,Tbet targets (Mouse),Tbet targets (Mouse),169,0.671207839482124,1.239949192376088,0.0038996100389961006,0.014484265859128374,0.011141742968560289,7,"tags=32%, list=17%, signal=27%",RPS29/RPL19/RPL22/MYL12A/EEF1D/CALM2/MYL12B/UQCRH/GNB2/PSMA7/POLR2L/WASF2/DUT/RNASEK/RALY/SRI/CD164/FUS/SSPN/CALM3/MTMR14/TADA3/TES/MGEA5/TAF15/PSIP1/AP3S1/COPS5/KCNN4/ATP6V0C/DOCK2/ASNA1/PRPF40A/CREB1/ASAH1/EWSR1/ANKRD13A/PTDSS1/H2AFZ/UBE2B/CDIPT/ARL6IP6/HDAC2/DIAPH1/PFDN4/DLST/PXK/CMC2/DDX54/NOP56/DNMT1/SLBP/ARPC4/DEDD2,7,2.4089788202503635,Tbet targets (Mouse)
Memory,Plasma,Plasma,83,-0.4597995779419728,-1.6528290646068942,0.06666666666666667,0.21666666666666667,0.16666666666666669,8,"tags=33%, list=4%, signal=31%",PDIA5/SERPINI1/PYCR1/HDLBP/AQP3/TMED10/CAV1/ICAM2/ITGA6/MANF/KDELR2/NEU1/SEL1L/HSP90B1/ARF4/PDK1/HSPA5/TRIB1/SLAMF7/GAS6/NUCB2/CD38/ELL2/FKBP2/CITED2/PRDX4,5,-1.1760912590556813,Plasma
Memory,NR4A1 > 400,NR4A1 > 400,57,0.6650028805233882,1.2032204165946363,0.0980805949150839,0.28334394086579795,0.21795687758907537,9,"tags=30%, list=12%, signal=26%",HMGB1/HSP90AB1/MEF2C/PNISR/ST13/GMFG/IFI16/ANXA11/ARHGAP25/HSP90AA1/IGFLR1/PRDX6/MAT2B/HSPE1/COX7A2/TCP1/MAP1LC3B2,9,1.008416908572453,NR4A1 > 400
Memory,Bm1,Bm1,96,-0.32561714792529184,-1.1485939559803802,0.14285714285714285,0.37142857142857144,0.2857142857142857,10,"tags=25%, list=3%, signal=24%",MYLIP/VAV3/MYO7B/PRKCE/ABCB4/CD72/SIDT1/SMAD3/TAPT1/RLF/SNX29/FCRL1/PTGER4/COL19A1/PHACTR1/MYADM/AFF3/FCER2/FOXP1/TSPAN13/FAM129C/ZNF331/CD83,2.5,-0.8450980400142568,Bm1
Memory,GC LZ,GC LZ,190,0.5927315978232272,1.0959550752366203,0.16378362163783622,0.38712492387124925,0.29778840297788406,11,"tags=27%, list=13%, signal=24%",HLA-DQA1/HLA-DQB1/MALAT1/SYNGR2/HOPX/PTPN6/HLA-F/HSP90AB1/RNASET2/CD44/ITGB2/IFI30/PLEK/ICAM3/VASP/TAP1/KYNU/TMC8/RSL1D1/SUB1/CD40/CIITA/HLA-DOA/HLA-G/PARP15/PDCD4/CYTH4/NIPA2/MVP/PRMT1/STAT6/CYTH1/MKNK2/BTN3A3/BCL2A1/LPCAT1/ATIC/HDAC9/IL27RA/ADAM8/BATF/CD58/EBI3/MFSD1/RAB3GAP2/RSAD1/MIR155HG/FCRL5/CALR/DUSP22/LRRK2/JAK3,3,0.785729529852463,GC LZ
Memory,IgG Mem vs others,IgG Mem vs others,14,0.7262028883681,1.222131660791917,0.18661670235546038,0.4043361884368308,0.31102783725910066,12,"tags=50%, list=13%, signal=43%",ITGB7/ITGB1/ITGAM/TGFB1/CXCR3/SIGLEC6/CCL5,8,0.7290494891201001,IgG Mem vs others
Memory,PreM signature,PreM signature,15,0.6886159966244414,1.1653732267673675,0.2588962284253143,0.5177924568506286,0.3983018898850989,13,"tags=53%, list=5%, signal=50%",FXYD5/BANK1/CD44/TNFRSF13B/IFITM1/RASGRP2/CELF2/SELL,7.5,0.5868742762781637,PreM signature
Memory,Age assoc. B,Age assoc. B,45,0.6144498489122167,1.1016456366912464,0.30864197530864196,0.5731922398589065,0.4409171075837743,14,"tags=33%, list=13%, signal=29%",LGALS1/ANXA2/AHNAK/ZEB2/ITGB1/ZBTB32/ITGAX/ITGAM/CDK14/BHLHE41/ZBTB20/FCRL5/LCP2/FAS/NT5E,6,0.5105450102066121,Age assoc. B
Memory,RM (Ellebedy),RM (Ellebedy),21,0.6292595207507098,1.0903672569891678,0.36883793642522145,0.6393190898037172,0.4917839152336286,15,"tags=43%, list=15%, signal=36%",NAP1L1/ZFP36L1/UBE2N/TEX9/WSB1/TANK/DNAJC7/FKBP3/GPR183,11,0.43316441643397546,RM (Ellebedy)
Memory,FCRL4+/- Mem,FCRL4+/- Mem,93,0.5482580285792098,1.0048418170770064,0.52056028014007,0.8459104552276139,0.6507003501750876,16,"tags=15%, list=18%, signal=13%",LGALS1/ZEB2/FGR/ITGAX/GSN/HCK/GPR137B/CMTM3/SIGLEC6/FAS/FGD4/TESC/PIK3R6/CTSD,8,0.2835289725580991,FCRL4+/- Mem
Memory,cytokines and chemokines,cytokines and chemokines,44,0.5248858858720333,0.9405382233771269,0.6496357749898827,0.9935605970433499,0.7642773823410385,17,"tags=18%, list=23%, signal=14%",LTB/TGFB1/CD70/CCL5/LTA/IL18BP/TNFSF10/TNF,14,0.18733006681354716,cytokines and chemokines
Memory,chemokines and receptors,chemokines and receptors,51,0.5085077261742519,0.9174035276228729,0.7047791893526921,1,0.7692307692307693,22,"tags=24%, list=12%, signal=21%",TNFRSF13B/TNFRSF1B/CD40/TNFRSF14/SIGIRR/CD27/TNFRSF13C/IFNGR2/IL10RA/IL10RB/CXCR3/FAS,13,0.15194692820940967,chemokines and receptors
Memory,GC DZ,GC DZ,181,0.46580348583128706,0.8609202364219413,0.9066093390660934,1,0.7692307692307693,22,"tags=23%, list=25%, signal=18%",EZR/PTP4A2/UBE2J1/NUCKS1/POU2AF1/CCND3/CD27/LSM10/STK38/PSIP1/H2AFV/HN1/DCK/FAM107B/CDKN2D/TMX4/RPS27L/OSBPL10/TMPO/ISG20/TCF3/OAS1/KIF22/TERF2/SUSD3/HRK/SCRN1/PPP2R5C/PAPSS1/RAD17/ALOX5/CDK13/BRD8/CLIC4/POLH/UBR5/LPP/SMC4/ARL6IP1/MDM2/STK40/SGPP1,12,0.04257981154693136,GC DZ
Memory,N (Ellebedy),N (Ellebedy),100,0.41257978463396305,0.757147626203571,0.9550775387693847,1,0.7692307692307693,22,"tags=16%, list=11%, signal=14%",CD74/MEF2C/DAZAP2/LRRFIP1/NUCKS1/WIPF1/PPIG/CCND3/SYF2/SF1/HNRNPA0/GAPT/SSB/FCRL3/NECAP2/PPM1K,2.5,0.019961368423910573,N (Ellebedy)
Memory,sorted_Pre_GC,sorted_Pre_GC,389,0.4529083399435423,0.8432132266839357,0.9814018598140186,1,0.7692307692307693,22,"tags=33%, list=19%, signal=27%",TPT1/IGHA1/CYBA/FTL/RPL36AL/CD79A/OST4/EDF1/MTDH/SSR2/UBE2J1/COPE/NDUFB11/BSG/PSAP/ZBTB38/SUB1/REEP5/DHRS7/ARF1/PPIB/GUK1/PRDX5/UFC1/RNH1/METTL7A/CUTA/CD27/ATP6V0B/NDUFB4/SPINT2/ZNF706/SND1/NUCB1/TRADD/DAD1/VCP/GNAS/TM9SF2/TMEM219/RAB2A/NDUFB7/NDUFAF3/TMCO1/KRT10/SCAND1/TMEM230/SARS/SPCS1/CD63/WARS/CANX/PSMF1/SURF1/NAPA/EPRS/GSTP1/GOLPH3/EIF5B/PDIA3/TOR3A/LMF2/CFLAR/VPS51/TMEM258/IL10RA/USP48/LAPTM4A/DDOST/IRF7/SPCS2/RER1/PREB/YIPF3/NRBP1/UBXN4/LRPAP1/TMED5/DAP/CALR/BAG1/TAX1BP1/BRMS1/DUSP22/SLC35C2/SDF4/NRDC/TMEM243/ISG20/AAMP/RNF149/MGAT1/ATP6AP1/GLRX/TCF25/CSRP1/USO1/MAN2B1/PRKCSH/RAB6A/EMC4/PDIA6/COPZ1/ATRAID/SAT1/SEC61B/NUBP2/GLG1/CCM2/CDK2AP2/LMAN2/TMED9/CD46/TMEM147/SERP1/MIA3/PNOC/CLPTM1/SEC61G/PAPSS1/SQSTM1/KIAA0930/MFF/CERS2/ATP13A1/MRPL55/RNF113A,7.5,0.00815312334083765,sorted_Pre_GC
Memory,Centrocytes and blasts,Centrocytes and blasts,72,0.3011889718411602,0.5487917724582531,0.9942874323511726,1,0.7692307692307693,22,"tags=18%, list=29%, signal=13%",TMPO/RAB6A/RPA3/TFDP1/MCM3/RAD17/DBF4/KIF2A/PMS2/OGG1/LIG1/PTTG1/MCM7,19,0.0024880499697975916,Centrocytes and blasts
Memory,IgM Mem vs IgG,IgM Mem vs IgG,192,0.3336986380162792,0.6170822371936561,0.9998000199980002,1,0.7692307692307693,22,"tags=16%, list=15%, signal=13%",IGHA1/HOPX/SCPEP1/ITGB1/RAB31/NEK6/ZBTB38/FLI1/PDE4D/TRAC/SSPN/ADK/GRN/EML4/FCRL2/GSN/DAAM1/TGFB1/IL10RA/HIPK2/LCP2/TOX/FAS/NT5E/RFTN1/SYNJ2/GDPD5/IGHE/TESC/SYNE2,2.5,8.685889667019445e-5,IgM Mem vs IgG
Memory,IgM Mem vs N,IgM Mem vs N,192,0.32708768890324535,0.6048571370467226,0.9998000199980002,1,0.7692307692307693,22,"tags=15%, list=15%, signal=13%",IGHA1/HOPX/SCPEP1/ITGB1/RAB31/NEK6/ZBTB38/FLI1/PDE4D/TRAC/SSPN/ADK/GRN/EML4/FCRL2/GSN/DAAM1/IL10RA/HIPK2/LCP2/TOX/FAS/NT5E/RFTN1/SYNJ2/GDPD5/IGHE/TESC/SYNE2,2.5,8.685889667019445e-5,IgM Mem vs N
Memory,Tbet KO down,Tbet KO down,233,-0.3552402385143627,0,1,1,0.7692307692307693,22,"tags=15%, list=3%, signal=15%",ALDH1L2/HSPA13/GPR160/PYCR1/AQP3/CCDC117/SLC44A1/WIPI1/ERN1/PRDM1/TXNDC5/HMCES/SELM/GALNT2/CREB3L2/MANF/IRF4/HSP90B1/FNDC3B/VPREB3/TXNDC11/PDIA4/CRELD2/SEC11C/LMAN1/SDF2L1/CHPF/ELL2/PIM2/HERPUD1/FAM46C/FKBP11/DERL3/XBP1/MZB1,10,0,Tbet KO down
Memory,Tbet KO up,Tbet KO up,492,0.39259177185306815,0.7326074854479102,1,1,0.7692307692307693,22,"tags=21%, list=24%, signal=16%",S100A6/S100A4/LDHB/ITGB7/MARCH1/CD86/LY86/KYNU/ANXA4/COCH/LBH/SPIB/CD40/TWF2/CRIP2/DPP7/GRN/ALOX5AP/ID3/RHBDF2/CCDC109B/CYB561A3/GSN/GAPT/KLF6/SKAP2/UBE2L6/LPXN/CD63/HCK/IFNGR2/IRF5/HSD17B11/HK1/FAM49A/HHEX/TOR3A/GYPC/ZBTB20/IL27RA/SCML4/WDFY1/STAT1/HIPK2/STAT5A/CMTM3/TOX/JADE2/TIMP1/CASP4/MX1/IFNLR1/CD70/NFATC1/SPOCK2/UBA7/PCGF5/EPSTI1/VAT1/MX2/OAS2/ISG15/SLC2A6/PTOV1/PARP12/HIVEP3/SMAGP/MNDA/SAMD9L/KLF12/CCDC28B/CASP1/NQO2/CD200R1/MPEG1/JAK2/SLAMF1/MARCKS/IL18BP/BHLHE40/DPEP2/TBC1D9/XAF1/PARP3/TBXAS1/PAK1/CCR6/TCF7/PARP14/MSC/ZNFX1/NEK8/PLCB2/IL12RB1/LPP/MPC1/MARCKSL1/CNR2/TNF/ORAI1/ECE1/CREB5,3,-0,Tbet KO up
Naive(i),Milpied cluster 1 (LZ),Milpied cluster 1 (LZ),486,0.7696785483907475,1.3856247264701642,9.999000099990002e-5,6.532006833484072e-4,3.70235205136749e-4,2.5,"tags=52%, list=13%, signal=47%",CD74/RPS27/CD37/HLA-DRA/HLA-DRB1/HLA-DRB5/HLA-DPB1/CD52/RPS19/RPL26/RPL32/RPL21/RPL18/IER2/HLA-DPA1/RPSA/RPL10A/FCER2/BTG1/RPL22/RPL36/TMSB4X/CD79A/HLA-DQA1/ACTB/HVCN1/HLA-A/HLA-DQB1/HLA-DQA2/JUNB/MS4A1/FTL/CORO1A/PLPP5/PFN1/HLA-B/HLA-C/B2M/HLA-DMA/SH3BGRL3/CYB561A3/CYBA/MALAT1/GPSM3/TSC22D3/CNN2/HLA-E/TAGLN2/ZFP36L1/SNHG7/DDX5/BANK1/HLA-DMB/MEF2C/MYL12A/CD72/RPL23/LAT2/HCLS1/EIF3E/SNX22/IL2RG/EVL/TAPBP/LYN/HSP90AB1/PTPN6/SH3BP5/RP11-231C14.7/EIF4A2/HLA-DOB/CSK/SWAP70/CD22/ARPC1B/SLC25A6/BIN1/RNASET2/CAPZB/BIRC3/CD19/TMEM123/ALDOA/ANXA6/SEPT6/PKIG/SYNGR2/MIF/APRT/ARL6IP5/CD48/GRB2/CAP1/ACTR3/CD40/GLIPR1/WAS/CD53/ATP6V0E1/TAGAP/SYPL1/HHEX/CALR/SLC44A2/HLA-DOA/DRAP1/SNRPN/PARVG/TNFRSF13C/LCP1/SYK/SLC38A1/PGK1/JTB/MAP3K8/RHOH/MARCKSL1/DUSP1/FUS/UQCR11/BST2/APEX1/ICAM3/CYBB/SMAP2/SEPT1/MSN/BCAP31/OST4/TAF7/CNPY3/BCL11A/HDAC1/KMT2E/RBM3/CXCR5/SNAP23/CIITA/PRMT1/NFKBIA/SLC50A1/SERP1/FIS1/SPINT2/C1QBP/ITGB2/PSME2/DDX18/SSU72/TMEM243/SNHG8/PPP1R2/GPX1/RRAS2/TMX1/MITD1/BIN2/HLA-DQB2/SPIB/RPAIN/HDAC9/PDIA3/PSMB1/STAT6/ALOX5AP/M6PR/RGS19/ERP44/VASP/FAM49B/EIF3I/FAAP20/MFSD10/PUF60/ABRACL/POU2F2/COTL1/GYPC/PPIB/WDR77/ERICH1/ATP6AP2/CHCHD10/RSL1D1/EIF1AX/PRDX5/TMEM154/PDLIM2/GRSF1/ECHDC1/DNAJC10/NDUFV1/MRPS12/DHX9/UNC119/RBCK1/AC079767.4/MEA1/SPG21/WDR1/ELAVL1/CNDP2/PHB/FAM3C/RABAC1/LYSMD2/LINC01420/AKR7A2/SIPA1/EBF1/PPP1R18/RBM39/AP1B1/CD164/CNOT2/CLPP/SDHC/TPI1/TBC1D22A/CERS4/MRPL28/EIF2AK1/HLA-F/TPP1/INPP5D/GGCT/ECH1/NELFCD/FOXN3/ATP5G1/SKAP2/RABEP1/FIBP/GRHPR/DDX27/HDDC2/TRAPPC6A/SORL1/ECHS1/AMD1/PRPF31/ACTG1/INTS6/METTL21A/NDUFB2/SELT/LRP10/UBE3A/PSMD3/RHOG/SIAH2/AATF,2,4.000043427276863,Milpied cluster 1 (LZ)
Naive(i),Milpied cluster 3 (IZ),Milpied cluster 3 (IZ),223,0.8117889047563115,1.4544093882653009,9.999000099990002e-5,6.532006833484072e-4,3.70235205136749e-4,2.5,"tags=57%, list=10%, signal=52%",LTB/RPS23/RPS13/RPL39/RPL30/RPL37/RPL13/RPL11/RPS15A/RPS9/RPS29/RPS28/FAU/RPL28/RPL15/RPL34/NCF1/RPL5/RPS6/RPS15/RPS25/CD79B/GNB2L1/LIMD2/RPS2/RPS14/PFDN5/RPS4X/RPL35/NACA/UCP2/FAM129C/RPL17/TPT1/LAPTM5/RPL13A/ARPC3/EEF2/IL4R/RPL38/ITM2B/RPS11/BTF3/RPL31/FCRLA/ATP6V1G1/SNX3/COX7C/EAF2/NBEAL1/ZFAS1/RPS20/ATP5E/VPREB3/ANAPC16/MT-ND4L/JUN/MARCH1/IRF8/CDCA7L/MYL6/STK17A/LSM7/EIF2S3/RALGPS2/SH3BGRL/P2RY8/STX7/GDI2/EIF3D/PLEKHA2/BLOC1S2/CTSS/EIF3G/LAMTOR5/PSMB10/SNX17/BRK1/NDUFB9/BLNK/DRAM2/ORAI2/HSPA4/CAT/ENSA/GGA2/NDUFA3/RAD23A/MEAF6/STAP1/EIF3M/ITSN2/CMPK1/ZNF581/LY86/IRF2/KIAA1033/CD180/ZCCHC10/CD24/TRAF5/SPSB3/POLR2E/LINC01215/UVRAG/STARD7/OCIAD2/GGNBP2/LSM2/SCAND1/NDUFC1/SNU13/DNAJC4/ARL2BP/CNPPD1/PDCD2/ACYP2/CNR2/SURF1/PRPF4B/MX1/BLOC1S4/CHD9/MIEN1/TMEM156/CCDC12,2,4.000043427276863,Milpied cluster 3 (IZ)
Naive(i),sorted_GC,sorted_GC,386,0.694707453907517,1.2487749613055528,9.999000099990002e-5,6.532006833484072e-4,3.70235205136749e-4,2.5,"tags=44%, list=17%, signal=38%",UCP2/PPIA/HNRNPA2B1/BTF3/PFN1/CFL1/NPM1/HMGN2/POLD4/CALM2/HMGB1/CCND3/SNRPD2/HIST1H4C/GDI2/ARPC2/PHB2/HMGN1/TUBA1B/HNRNPA3/HNRNPC/DCK/SLC25A5/LAMTOR5/SRP9/ACTR3/ANP32B/NUCKS1/SOD1/ARPC5/LBR/SNRPB/ENO1/EZR/POMP/RAN/LCP1/RAD21/YWHAQ/MARCKSL1/SUMO1/RBX1/CACYBP/SRSF3/HNRNPH3/HSPA4/DNAJC8/CBX3/HDAC1/HNRNPM/CCT3/PSIP1/ENSA/SNAP23/SSBP2/MBD4/CCT8/NSMCE1/RAB11A/PA2G4/ARF5/C1QBP/TMPO/SMARCB1/LSM14A/NUTF2/NASP/CCT2/KHDRBS1/OTUB1/RRAS2/DEK/CD81/ITGAE/PPP4C/RANBP1/RBM17/LSM8/UBA2/SRSF10/RBBP7/EWSR1/STMN1/MDH1/RPA3/POLR2G/SLC25A3/CAPZA1/GGNBP2/METAP2/HADHA/LSM4/NAP1L1/CCT6A/RAP1B/NR3C1/GRSF1/DNAJC10/HNRNPD/DHX9/H2AFZ/UGP2/CCT5/CDC123/ADH5/CLTA/ESD/LYPLA1/H2AFY/MIS18BP1/GNAI3/LDHA/DDX39A/FUBP1/UHRF2/BLOC1S6/RPIA/POLD2/MAP4K2/SAE1/UBE2V2/TSN/HMGB2/MCTP2/NUDT21/SCAF4/PSMD6/GRHPR/SNRPD1/SORL1/ACTG1/G3BP1/PPM1G/RAD23B/PKM/RAE1/PRKDC/COMMD8/SIAH2/RPA1/MRPL11/SMC3/PSMA4/SRSF1/MTMR14/SNRPG/DCTPP1/RBM6/HERC4/MAP4K4/TMED8/ARHGEF7/MTF2/CPNE3/MCM7/FERMT3/CALM3/RRM2B/WDR34/MYO1E/RFC2/CUX1/TIMELESS/SNRNP40/PTPN18/RPAP3/USP1/TKT/CYB5B/CHRAC1,2.5,4.000043427276863,sorted_GC
Naive(i),N (Ellebedy),N (Ellebedy),100,0.8032203265489545,1.4233385265701495,1.0049241282283188e-4,6.532006833484072e-4,3.70235205136749e-4,2.5,"tags=27%, list=6%, signal=26%",TCL1A/CD74/BTG1/IL4R/FOXP1/SESN1/AFF3/FCRL1/TSPAN13/MEF2C/DAZAP2/CCND3/SF1/PLEKHA2/HNRNPA0/BIRC3/FCRL3/TAGAP/GAPT/NUCKS1/PPM1K/TGFBR2/SYF2/TMEM2/UBE2E2/PPIG/SSB,2.5,3.9978667262391445,N (Ellebedy)
